Date;1-Jan-12;1-Feb-12;1-Mar-12;1-Apr-12;1-May-12;1-Jun-12;1-Jul-12;1-Aug-12;1-Sep-12;1-Oct-12;1-Nov-12;1-Dec-12;1-Jan-13;1-Feb-13;1-Mar-13;1-Apr-13;1-May-13;1-Jun-13;1-Jul-13;1-Aug-13;1-Sep-13;1-Oct-13;1-Nov-13;1-Dec-13;1-Jan-14;1-Feb-14;1-Mar-14;1-Apr-14;1-May-14;1-Jun-14;1-Jul-14;1-Aug-14;1-Sep-14
Chrome;0,35;0,36;0,37;0,38;0,39;0,42;0,43;0,44;0,44;0,45;0,46;0,47;0,48;0,50;0,52;0,53;0,53;0,52;0,53;0,53;0,53;0,54;0,55;0,56;0,56;0,56;0,58;0,58;0,59;0,59;0,60;0,60;0,60
Internet Explorer;0,20;0,20;0,19;0,18;0,18;0,17;0,16;0,16;0,16;0,16;0,15;0,15;0,14;0,14;0,13;0,13;0,13;0,12;0,12;0,12;0,12;0,12;0,11;0,09;0,10;0,10;0,10;0,09;0,09;0,09;0,09;0,08;0,10
Firefox;0,37;0,37;0,36;0,36;0,35;0,34;0,34;0,33;0,32;0,32;0,31;0,31;0,30;0,30;0,29;0,28;0,28;0,29;0,29;0,28;0,28;0,27;0,27;0,27;0,27;0,26;0,26;0,25;0,25;0,25;0,25;0,25;0,24
Safari;0,04;0,05;0,04;0,05;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04
Opera;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,02
