Monat,Maximum,Minimum
Januar,-2.9,2.1
Februar,-2.4,3.4
März,0.1,7.2
April,2.9,11.6
Mai,7.1,16.7
Juni,10.5,19.9
Juli,12.2,21.6
August,12.1,21.6
September,9.5,18.2
Oktober,5.9,13.2
November,1.7,7
Dezember,-1.4,3.4
